playlist_name,music_name,music_id,music_explicit,music_popularity,album_name,album_id,album_image,album_release_date,artist_name,artist_id,music_duration,music_key,music_acousticness,music_danceability,music_energy,music_instrumentalness,music_liveness,music_loudness,music_mode,music_speechness,music_valence,music_tempo,artist_genres
Top 50 - United Kingdom,Stick Season,0mflMxspEfB0VbI1kyLiAv,False,97,Stick Season,50ZenUP4O2Q5eCy2NRNvuz,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,2022-10-14,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,182347,9,0.782,0.662,0.488,0.0,0.102,-6.894,1,0.0682,0.817,117.913,pov: indie
Top 50 - United Kingdom,Homesick (with Sam Fender),2l7UudWZ44l1WbHx6ANod9,True,83,Homesick (with Sam Fender),5Oi7V39SxgitXTKezxyw4I,https://i.scdn.co/image/ab67616d0000b273a563e20c321b2a23dd4e8a75,2024-01-19,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,194417,6,0.0285,0.465,0.63,5.3e-06,0.339,-6.442,1,0.0398,0.389,169.833,pov: indie
Top 50 - United Kingdom,Murder On The Dancefloor,4tKGFmENO69tZR9ahgZu48,False,94,Read My Lips,68ishLKwqH5oH79kUteEHG,https://i.scdn.co/image/ab67616d0000b273b736151ed1c04f2d41d5f69e,2002-06-06,Sophie Ellis-Bextor,2cBh5lVMg222FFuRU7EfDE,230013,1,0.00234,0.73,0.849,2.6e-05,0.312,-5.281,0,0.0299,0.887,117.31,"dance pop, europop, new wave pop"
Top 50 - United Kingdom,Lose Control,17phhZDn6oGtzMe56NuWvj,False,92,I've Tried Everything But Therapy (Part 1),7nacKlk586eLRBSIsrk9DB,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,2023-09-15,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,210689,9,0.199,0.561,0.604,1.9e-05,0.104,-4.409,1,0.0337,0.242,159.92,
Top 50 - United Kingdom,Beautiful Things,6tNQ70jh4OwmPGpYy6R2o9,False,94,Beautiful Things,29aSKB1qPEbN0Qf9OPSQpw,https://i.scdn.co/image/ab67616d0000b273f2a919d3fa0f2b2593c92d19,2024-01-18,Benson Boone,22wbnEMDvgVIAGdFeek6ET,180304,10,0.151,0.472,0.471,0.0,0.14,-5.692,1,0.0603,0.219,105.029,singer-songwriter pop
Top 50 - United Kingdom,Lovin On Me,4xhsWYTOGcal8zt0J161CU,True,99,Lovin On Me,6VCO0fDBGbRW8mCEvV95af,https://i.scdn.co/image/ab67616d0000b273fcf4adae77baba5d0169e8e8,2023-11-10,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,138411,2,0.0026,0.943,0.558,2.19e-06,0.0937,-4.911,1,0.0568,0.606,104.983,"deep underground hip hop, kentucky hip hop, pop rap, rap"
Top 50 - United Kingdom,Praise Jah In The Moonlight,3h5TiWTqGxjSjFrbruPFH9,True,89,Praise Jah In The Moonlight,3BicSFhksEP3QHanmBM1Wd,https://i.scdn.co/image/ab67616d0000b273672db804db16b0dd95ecf572,2023-12-27,YG Marley,0n4Fao9kbjgM76RmVlfSwr,263040,6,0.128,0.66,0.727,1.31e-05,0.524,-4.028,0,0.0441,0.418,125.023,
Top 50 - United Kingdom,greedy,3rUGC1vUpkDG9CZFHMur1t,True,100,greedy,3UOV8XvCwMKaATRNXrYCjN,https://i.scdn.co/image/ab67616d0000b27322fd802bc61db666c7c81aa8,2023-09-15,Tate McRae,45dkTj5sMRSjrmBSBeiHym,131872,6,0.256,0.75,0.733,0.0,0.114,-3.18,0,0.0319,0.844,111.018,"alt z, pop"
Top 50 - United Kingdom,exes,4E63weMCaNZuGPEFMnuEi8,True,90,THINK LATER,0OUOx6rJXtL66AzTnP9KUE,https://i.scdn.co/image/ab67616d0000b27377eb7a5b9367de79c3b92a49,2023-12-08,Tate McRae,45dkTj5sMRSjrmBSBeiHym,159401,5,0.173,0.821,0.575,0.000242,0.114,-6.57,0,0.0589,0.611,136.962,"alt z, pop"
Top 50 - United Kingdom,Prada,59NraMJsLaMCVtwXTSia8i,True,94,Prada,5MU0RmBSpoSxOPYBfcobDc,https://i.scdn.co/image/ab67616d0000b273e4b7dccdfd54375ded9ccc5c,2023-08-11,cassö,5wCmhq5J2hPwL2r0eKurxn,132359,8,0.001,0.638,0.717,1.79e-06,0.113,-5.804,1,0.0375,0.422,141.904,hypertechno
Top 50 - United Kingdom,"yes, and?",7gaA3wERFkFkgivjwbSvkG,True,97,"yes, and?",2B9amdrHDIKOoEiPUfZGtb,https://i.scdn.co/image/ab67616d0000b2736b0b6e20fdb1ee07de7e92d6,2024-01-12,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,214994,1,0.198,0.788,0.758,8.5e-05,0.104,-6.513,1,0.0505,0.823,119.008,pop
Top 50 - United Kingdom,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,False,99,Lover,1NAmidJlEaVgA3MpcPFYGq,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,2019-08-23,Taylor Swift,06HL4z0CvFAxyc27GXpf02,178427,9,0.117,0.552,0.702,2.06e-05,0.105,-5.707,1,0.157,0.564,169.994,pop
Top 50 - United Kingdom,Anti-Hero,0V3wPSX9ygBnCm8psDIegu,False,92,Midnights,151w1FgRZfnKZA9FEcg9Z3,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,2022-10-21,Taylor Swift,06HL4z0CvFAxyc27GXpf02,200690,4,0.13,0.637,0.643,1.8e-06,0.142,-6.571,1,0.0519,0.533,97.008,pop
Top 50 - United Kingdom,Is It Over Now? (Taylor's Version) (From The Vault),1Iq8oo9XkmmvCQiGOfORiz,False,92,1989 (Taylor's Version),64LU4c1nfjz1t4VnGhagcg,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,2023-10-26,Taylor Swift,06HL4z0CvFAxyc27GXpf02,229478,0,0.0504,0.596,0.658,0.0,0.127,-7.346,1,0.036,0.176,100.012,pop
Top 50 - United Kingdom,Unwritten,3U5JVgI2x4rDyHGObzJfNf,False,92,Unwritten,3PEzTAuPW5IjLJ58FzwQeL,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,2004-08-30,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a,259333,5,0.00584,0.706,0.8,0.0,0.0822,-6.333,1,0.0399,0.629,100.011,"dance pop, pop, post-teen pop"
Top 50 - United Kingdom,Strangers,5mjYQaktjmjcMKcUIcqz4s,False,96,Strangers,18ogtNq9F7DmMkNYO6Xb4k,https://i.scdn.co/image/ab67616d0000b2734756c2e9ae436437cd75e9f3,2023-09-01,Kenya Grace,7uMDnSZyUYNBPLhPMNuaM2,172965,11,0.701,0.628,0.523,0.00274,0.219,-8.307,0,0.0946,0.416,169.982,singer-songwriter pop
Top 50 - United Kingdom,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),6WzRpISELf3YglGAh7TXcG,True,96,Popular (Music from the HBO Original Series),5O0zUvdnJr0RbWzLFneN2i,https://i.scdn.co/image/ab67616d0000b2734c8f092adc59b4bf4212389d,2023-06-02,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,215467,1,0.0569,0.855,0.678,3.69e-05,0.412,-6.276,1,0.189,0.852,99.029,"canadian contemporary r&b, canadian pop, pop"
Top 50 - United Kingdom,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,False,98,The Idol Episode 4 (Music from the HBO Original Series),7tzVd1fwkxsorytCBjEJkU,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,2023-06-23,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,244685,8,0.0545,0.522,0.641,0.0,0.162,-6.287,1,0.0318,0.202,87.51,"canadian contemporary r&b, canadian pop, pop"
Top 50 - United Kingdom,Never Lose Me,6uTPdRrEDeH8Fyg5L5qmeU,True,92,Never Lose Me,4K5YnziH8o3NoEsxv8zviL,https://i.scdn.co/image/ab67616d0000b2736a17369515a43d96fb18d193,2023-11-30,Flo Milli,08PvCOlef4xdOr20jFSTPd,125902,1,0.0504,0.781,0.567,0.0,0.0981,-7.857,1,0.0969,0.0743,121.964,viral rap
Top 50 - United Kingdom,redrum,52eIcoLUM25zbQupAZYoFh,True,96,american dream,2RRYaYHY7fIIdvFlvgb5vq,https://i.scdn.co/image/ab67616d0000b273bbdceba2bf1867d4966d0347,2024-01-12,21 Savage,1URnnhqYAYcrqrcwql10ft,270698,2,0.00529,0.624,0.74,0.000224,0.5,-8.445,1,0.0481,0.246,172.089,"atl hip hop, hip hop, rap"
Top 50 - United Kingdom,Houdini,4OMJGnvZfDvsePyCwRGO7X,False,95,Houdini,5pTaRVLwZOFObIbRBubmeb,https://i.scdn.co/image/ab67616d0000b273001d5706fddc72561f6488af,2023-11-09,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,185918,9,0.0036,0.744,0.789,0.00144,0.0947,-4.876,0,0.059,0.866,116.985,"dance pop, pop, uk pop"
